ID,Etiqueta
76,redirigir a bienvenida bienvenido
76,pagina maestra redirigir
76,bienvenida.aspx
77,menu en aspx
77,poner menu en front aspx
77,menu items en aspx
77,ASPxMenu
77,boton cerrar
78,if postback
78,if callback
78,funcion en page load
78,funcion callback
78,funcion postback post back
79,show pop c
79,mostrar pop en c
79,ocultar pop en c
79,desactivar pop en c
79,abrir pop en c
79,page load c
79,page load show page load
80,label aspx
80,label asp
80,etiqueta en front
80,etiqueta en aspx
80,label etiqueta
80,poner etiqueta label
81,imagen en un boton
81,boton con imagen
81,button image
81,image bueton
81,boton con item
81,item boton imagem
81,imagen item
81,imagen con click
81,clikear boton
81,evento en imagen
82,declare variable
82,variable en sql
82,decalrar variable en sql
83,insertar datos en tabla sql
83,insert sql
83,sql insert
83,insertar dato en sql
83,insert into
84,delete sql
84,sql delete
84,borrar registro
84,borrar dato
84,eliminar registro sql
84,eliminar dato sql
84,sql eliminar
